castFemalePercentage,crewFemalePercentage,budget,revenue,revenueRatio,directorGender,vote_average,vote_count,runtime,releaseYear,releaseTimeOfYear,original_language,popularity,original_title,title
25.0,12.1,30000000,373554033.0,12.4518011,0,7.7,5415.0,81.0,1995.0,0.8274,en,21.946943,Toy Story,Toy Story
40.0,0.0,65000000,262797249.0,4.0430346,0,6.9,2413.0,104.0,1995.0,0.9534,en,17.015539,Jumanji,Jumanji
40.0,25.0,16000000,81452156.0,5.09075975,0,6.1,34.0,127.0,1995.0,0.9726,en,3.859495,Waiting to Exhale,Waiting to Exhale
33.3,22.2,60000000,187436818.0,3.1239469667,0,7.7,1886.0,170.0,1995.0,0.9534,en,17.924927,Heat,Heat
16.7,12.5,35000000,64350171.0,1.8385763143,0,5.5,174.0,106.0,1995.0,0.9726,en,5.23158,Sudden Death,Sudden Death
36.8,21.7,58000000,352194034.0,6.072310931,0,6.6,1194.0,130.0,1995.0,0.874,en,14.686036,GoldenEye,GoldenEye
41.2,0.0,62000000,107879496.0,1.739991871,0,6.5,199.0,106.0,1995.0,0.8767,en,6.318445,The American President,The American President
16.1,0.0,44000000,13681765.0,0.3109492045,0,7.1,72.0,192.0,1995.0,0.9726,en,5.092,Nixon,Nixon
9.1,14.3,98000000,10017322.0,0.1022175714,0,5.7,137.0,119.0,1995.0,0.9726,en,7.284477,Cutthroat Island,Cutthroat Island
10.3,30.0,52000000,116112375.0,2.2329302885,0,7.8,1343.0,178.0,1995.0,0.8904,en,10.137389,Casino,Casino
43.8,42.9,16500000,135000000.0,8.1818181818,0,7.2,364.0,136.0,1995.0,0.9479,en,10.673167,Sense and Sensibility,Sense and Sensibility
9.1,0.0,30000000,212385533.0,7.0795177667,0,6.1,1128.0,90.0,1995.0,0.8575,en,8.205448,Ace Ventura: When Nature Calls,Ace Ventura: When Nature Calls
14.3,21.7,60000000,35431113.0,0.59051855,0,5.4,224.0,103.0,1995.0,0.8877,en,7.337906,Money Train,Money Train
14.3,26.7,30250000,115101622.0,3.8050122975,0,6.4,305.0,105.0,1995.0,0.8,en,12.669608,Get Shorty,Get Shorty
20.0,31.4,50000000,30303072.0,0.60606144,0,6.0,394.0,132.0,1995.0,0.7616,en,11.065939,Assassins,Assassins
50.0,27.3,3600000,49800000.0,13.8333333333,0,7.1,365.0,112.0,1995.0,0.8192,en,10.332025,Leaving Las Vegas,Leaving Las Vegas
71.4,71.4,12000000,27400000.0,2.2833333333,1,6.6,91.0,100.0,1995.0,0.8,en,8.681325,Now and Then,Now and Then
23.6,11.4,29500000,168840000.0,5.7233898305,0,7.4,2470.0,129.0,1995.0,0.9918,en,12.297305,Twelve Monkeys,Twelve Monkeys
50.0,0.0,30000000,254134910.0,8.4711636667,0,6.0,756.0,89.0,1995.0,0.5425,en,14.404764,Babe,Babe
32.3,20.0,11000000,39363635.0,3.5785122727,0,7.3,350.0,122.0,1995.0,0.9918,en,6.891317,Dead Man Walking,Dead Man Walking
14.3,25.0,18000000,122195920.0,6.7886622222,0,5.4,452.0,101.0,1995.0,0.6274,en,10.870138,Mortal Kombat,Mortal Kombat
41.7,54.5,20000000,21284514.0,1.0642257,0,6.7,177.0,106.0,1995.0,0.3808,en,10.448481,To Die For,To Die For
